date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ,Switch有機ELネオン,Switch有機ELホワイト
2021年08月19日,15時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,16時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,17時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,18時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,19時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,20時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,21時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,22時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月19日,23時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,00時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,01時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,02時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,03時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,04時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,05時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,06時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,07時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,08時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,09時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,10時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,11時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,12時,"85,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,13時,"86,500円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,14時,"86,500円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,15時,"86,500円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,16時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,17時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,18時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,19時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,20時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,21時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,22時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月20日,23時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,00時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,01時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,02時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,03時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,04時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,05時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,06時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,07時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,08時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,09時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,10時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,11時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,12時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,13時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,14時,"86,000円","72,500円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,15時,"86,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,16時,"86,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,17時,"86,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,18時,"86,000円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,19時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,20時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,21時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,22時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月21日,23時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,00時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,01時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,02時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,03時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,04時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,05時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,06時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,07時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,08時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,09時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,10時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,11時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,12時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,13時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,14時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,15時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,16時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,17時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,18時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,19時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,20時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,21時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,22時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月22日,23時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,00時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,01時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,02時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,03時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,04時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,05時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,06時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,07時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,08時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,09時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,10時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,11時,"86,100円","72,000円","66,500円","36,000円","33,000円","32,000円","18,700円",,
2021年08月23日,12時,"86,100円","72,000円","66,500円","36,000円","32,700円","32,000円","18,700円",,
2021年08月23日,13時,"86,100円","72,000円","66,500円","36,000円","32,700円","32,000円","18,700円",,
2021年08月23日,14時,"86,100円","72,000円","66,500円","36,000円","32,700円","32,000円","18,700円",,
2021年08月23日,15時,"86,000円","71,500円","66,500円","36,000円","32,500円","32,000円","18,700円",,
2021年08月23日,16時,"86,000円","71,500円","66,500円","36,000円","32,500円","31,500円","18,700円",,
2021年08月23日,17時,"86,000円","71,500円","66,500円","36,000円","32,500円","31,500円","18,700円",,
2021年08月23日,18時,"86,000円","71,500円","66,500円","36,000円","32,500円","31,500円","18,700円",,
2021年08月23日,19時,"85,000円","71,000円","66,500円","36,000円","32,500円","31,500円","18,700円",,
2021年08月23日,20時,"85,000円","71,000円","66,500円","36,000円","32,500円","31,500円","18,700円",,
2021年08月23日,21時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月23日,22時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月23日,23時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,00時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,01時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,02時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,03時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,04時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,05時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,06時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,07時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,08時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,09時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,10時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,11時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,12時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,13時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,14時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,15時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,16時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,17時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,18時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,19時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,20時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,21時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,22時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月24日,23時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,00時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,01時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,02時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,03時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,04時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,05時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,06時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,07時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,08時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,09時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,10時,"85,000円","71,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,11時,"85,000円","71,500円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,12時,"85,000円","71,500円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,13時,"85,000円","71,500円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,14時,"84,000円","71,500円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,15時,"84,000円","71,500円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,16時,"84,000円","71,500円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,17時,"84,000円","71,500円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,18時,"84,000円","71,500円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,19時,"84,000円","71,500円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,20時,"84,000円","71,500円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,21時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,22時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月25日,23時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,00時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,01時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,02時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,03時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,04時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,05時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,06時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,07時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,08時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,09時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,10時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,11時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,12時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,13時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,14時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,15時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,16時,"83,000円","70,000円","66,500円","36,000円","32,000円","31,500円","18,700円",,
2021年08月26日,17時,"83,000円","70,000円","66,500円","36,000円","31,500円","31,000円","18,700円",,
2021年08月26日,18時,"83,000円","70,000円","66,500円","36,000円","31,500円","31,000円","18,700円",,
2021年08月26日,19時,"83,000円","70,000円","66,500円","36,000円","31,500円","31,000円","18,700円",,
2021年08月26日,20時,"83,000円","70,000円","66,500円","36,000円","31,500円","31,000円","18,700円",,
2021年08月26日,21時,"83,000円","70,000円","66,500円","36,000円","31,500円","31,000円","18,700円",,
2021年08月26日,22時,"83,000円","70,000円","66,500円","36,000円","31,500円","31,000円","18,700円",,
2021年08月26日,23時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,00時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,01時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,02時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,03時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,04時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,05時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,06時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,07時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,08時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,09時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,10時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,11時,"81,000円","69,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,12時,"83,000円","70,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,13時,"83,000円","70,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,14時,"83,000円","70,000円","66,500円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,15時,"83,000円","70,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,16時,"83,000円","70,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,17時,"83,000円","70,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,18時,"83,000円","70,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,19時,"83,000円","70,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,20時,"83,000円","70,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,21時,"83,000円","70,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,22時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月27日,23時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,00時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,01時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,02時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,03時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,04時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,05時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,06時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,07時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,08時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,09時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,10時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,11時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,12時,"86,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,13時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,14時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,15時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,16時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,17時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,18時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,19時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,20時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,21時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,22時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月28日,23時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,00時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,01時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,02時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,03時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,04時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,05時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,06時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,07時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,08時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,09時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,10時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,11時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,12時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,13時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,14時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,15時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,16時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,17時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,18時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,19時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,20時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,21時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,22時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月29日,23時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,00時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,01時,"83,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,02時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,03時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,04時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,05時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,06時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,07時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,08時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,09時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,10時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,11時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,12時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,13時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,14時,"83,000円","69,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,15時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,16時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,17時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,18時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,19時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,20時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,21時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,22時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月30日,23時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,00時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,01時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,02時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,03時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,04時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,05時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,06時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,07時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,08時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,09時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,10時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
